date,vaccine,total_vaccinations
2022-07-08,Pfizer/BioNTech,14768205
2022-07-09,Johnson&Johnson,413113
2022-07-09,Moderna,1602629
2022-07-09,Novavax,8816
2022-07-09,Pfizer/BioNTech,14768336
2022-07-10,Moderna,1602658
2022-07-10,Pfizer/BioNTech,14768412
2022-07-11,Pfizer/BioNTech,14769453
2022-07-11,Novavax,8840
2022-07-11,Moderna,1602797
2022-07-11,Johnson&Johnson,413124
2022-07-12,Johnson&Johnson,413130
2022-07-12,Moderna,1602883
2022-07-12,Novavax,8873
2022-07-12,Pfizer/BioNTech,14770563
2022-07-13,Johnson&Johnson,413134
2022-07-13,Moderna,1603063
2022-07-13,Novavax,8913
2022-07-13,Pfizer/BioNTech,14772481
2022-07-14,Johnson&Johnson,413144
2022-07-14,Moderna,1603224
2022-07-14,Novavax,8946
2022-07-14,Pfizer/BioNTech,14773796
2022-07-15,Moderna,1603435
2022-07-15,Novavax,9004
2022-07-15,Johnson&Johnson,413170
2022-07-15,Pfizer/BioNTech,14777102
2022-07-16,Novavax,9006
2022-07-16,Moderna,1603436
2022-07-16,Pfizer/BioNTech,14777551
2022-07-17,Moderna,1603451
2022-07-17,Pfizer/BioNTech,14777629
